"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value"
"4.44","all","Monthly 4 yr.","mnwk","with","1","All","LPM","policyTRUE:age_grp25-34",1.60118016589937e-06,1.29108303544931e-06,1.24018372322749,0.214907447371357
"4.45","all","Monthly 4 yr.","mnwk","with","1","All","LPM","policyTRUE:age_grp35-44",3.5847001048165e-06,1.28420010001064e-06,2.79138749855791,0.00524825989011177
"4.46","all","Monthly 4 yr.","mnwk","with","1","All","LPM","policyTRUE:age_grp45-54",3.55330899133355e-06,1.27698262725554e-06,2.7825820927339,0.00539282203671174
"4.47","all","Monthly 4 yr.","mnwk","with","1","All","LPM","policyTRUE:age_grp55-64",3.16046535152161e-06,1.27874570213404e-06,2.4715354634211,0.0134534207065627
"4.48","all","Monthly 4 yr.","mnwk","with","1","All","LPM","policyTRUE:age_grp65-199",2.9071951912796e-06,1.27340022954977e-06,2.28301764348471,0.0224293291204474
"5","all","Monthly 4 yr.","mnwk","no","2","All","LPM","(Intercept)",-8.11348159239359e-05,1.19271600209372e-06,-68.0252598116486,0
"5.1","all","Monthly 4 yr.","mnwk","no","2","All","LPM","policyTRUE",4.90466846097301e-06,3.24447664497788e-07,15.1169787847446,1.25154447711402e-51
"5.2","all","Monthly 4 yr.","mnwk","no","2","All","LPM","policy_monthpolicy01",-6.3620530759586e-05,8.85031394526292e-07,-71.8850553246628,0
"5.3","all","Monthly 4 yr.","mnwk","no","2","All","LPM","policy_monthpolicy02",-2.99260003062084e-05,1.115662077963e-06,-26.8235345606153,1.71772180454488e-158
"5.4","all","Monthly 4 yr.","mnwk","no","2","All","LPM","policy_monthpolicy03",-1.18113471541397e-05,1.12577286064892e-06,-10.4917675376642,9.42485682258753e-26
"5.5","all","Monthly 4 yr.","mnwk","no","2","All","LPM","policy_monthpolicy04",3.56833673113167e-05,1.21508731486484e-06,29.3669161670788,1.45339612379672e-189
"5.6","all","Monthly 4 yr.","mnwk","no","2","All","LPM","policy_monthpolicy05",3.09061815017416e-05,1.19566357002855e-06,25.8485599766193,2.52554390410027e-147
"5.7","all","Monthly 4 yr.","mnwk","no","2","All","LPM","policy_monthpolicy06",1.25956149944883e-05,1.14132660154858e-06,11.0359427156068,2.56349030989767e-28
"5.8","all","Monthly 4 yr.","mnwk","no","2","All","LPM","policy_monthpolicy07",-2.00721883129028e-05,1.04941676174556e-06,-19.126994197725,1.50506411990546e-81
"5.9","all","Monthly 4 yr.","mnwk","no","2","All","LPM","policy_monthpolicy08",-1.7409010977704e-05,9.83803919709095e-07,-17.6956105062599,4.532923457833e-70
"5.10","all","Monthly 4 yr.","mnwk","no","2","All","LPM","policy_monthpolicy09",-2.28060644236121e-05,1.17297935854687e-06,-19.4428523037823,3.35013198974762e-84
"5.11","all","Monthly 4 yr.","mnwk","no","2","All","LPM","policy_monthpolicy10",-1.40787510251904e-05,1.14415780359112e-06,-12.3049032056609,8.52386038024671e-35
"5.12","all","Monthly 4 yr.","mnwk","no","2","All","LPM","policy_monthpolicy11",-2.29587839894948e-05,1.12083884054969e-06,-20.483572801809,3.01698185899968e-93
"5.13","all","Monthly 4 yr.","mnwk","no","2","All","LPM","policy_monthpolicy12",-2.72028735532998e-05,7.06579083939199e-07,-38.4994039190108,0
"5.14","all","Monthly 4 yr.","mnwk","no","2","All","LPM","age_grp16-19",0.00015894491914973,1.44959468137933e-06,109.647835489082,0
"5.15","all","Monthly 4 yr.","mnwk","no","2","All","LPM","age_grp20-24",0.00015347545845467,1.20730586044976e-06,127.122267424011,0
"5.16","all","Monthly 4 yr.","mnwk","no","2","All","LPM","age_grp25-34",0.000136431652714861,1.09948049391313e-06,124.087378966853,0
"5.17","all","Monthly 4 yr.","mnwk","no","2","All","LPM","age_grp35-44",0.000129606912618518,1.08937793057808e-06,118.97332319716,0
"5.18","all","Monthly 4 yr.","mnwk","no","2","All","LPM","age_grp45-54",0.000114848839452034,1.08002321321249e-06,106.33923238596,0
"5.19","all","Monthly 4 yr.","mnwk","no","2","All","LPM","age_grp55-64",9.19561932636065e-05,1.08303773797706e-06,84.9058071008368,0
"5.20","all","Monthly 4 yr.","mnwk","no","2","All","LPM","age_grp65-199",5.6834898270878e-05,1.07585761881019e-06,52.827527804035,0
"5.21","all","Monthly 4 yr.","mnwk","no","2","All","LPM","curr_pts_grp1-3",0.000235481885467739,5.46802101724911e-07,430.652853609928,0
"5.22","all","Monthly 4 yr.","mnwk","no","2","All","LPM","curr_pts_grp4-6",0.000449883481358905,1.2728992775808e-06,353.432113037198,0
"5.23","all","Monthly 4 yr.","mnwk","no","2","All","LPM","curr_pts_grp7-9",0.000600102221918954,2.3992623314222e-06,250.119469663509,0
"5.24","all","Monthly 4 yr.","mnwk","no","2","All","LPM","curr_pts_grp10-150",0.000723529389443998,3.21380338863703e-06,225.131814846597,0
"5.25","all","Monthly 4 yr.","mnwk","no","2","All","LPM","month02",2.9943779629649e-05,7.63237405559966e-07,39.2325892461731,0
"5.26","all","Monthly 4 yr.","mnwk","no","2","All","LPM","month03",3.87108167747153e-05,7.53688739924056e-07,51.3618085612051,0
"5.27","all","Monthly 4 yr.","mnwk","no","2","All","LPM","month04",1.86868110280013e-05,7.38118020773304e-07,25.316833490156,2.08478290882884e-141
"5.28","all","Monthly 4 yr.","mnwk","no","2","All","LPM","month05",2.39264204226343e-05,7.3858138694449e-07,32.3951034314822,3.21712295968401e-230
"5.29","all","Monthly 4 yr.","mnwk","no","2","All","LPM","month06",1.30757270146374e-05,7.31759927780829e-07,17.8688754579545,2.06107914934857e-71
"5.30","all","Monthly 4 yr.","mnwk","no","2","All","LPM","month07",9.62462045500232e-06,7.20402331100278e-07,13.3600628974958,1.03476762098791e-40
"5.31","all","Monthly 4 yr.","mnwk","no","2","All","LPM","month08",-7.03683555269889e-06,7.02477028107472e-07,-10.0171753255144,1.28112076390283e-23
"5.32","all","Monthly 4 yr.","mnwk","no","2","All","LPM","month09",5.02057344435542e-05,7.71694193810621e-07,65.0591061151291,0
"5.33","all","Monthly 4 yr.","mnwk","no","2","All","LPM","month10",3.93688885010091e-05,7.53980449864404e-07,52.214733827766,0
"5.34","all","Monthly 4 yr.","mnwk","no","2","All","LPM","month11",3.75194183530795e-05,7.59246765002616e-07,49.4166324870021,0
"5.35","all","Monthly 4 yr.","mnwk","no","2","All","LPM","month12",-7.39928152238418e-05,6.19302704609889e-07,-119.477623257679,0
"5.36","all","Monthly 4 yr.","mnwk","no","2","All","LPM","weekdayMonday",7.21318555708347e-05,4.55206115836496e-07,158.459768138844,0
"5.37","all","Monthly 4 yr.","mnwk","no","2","All","LPM","weekdayTuesday",9.19355505861232e-05,4.70689056127593e-07,195.321198547692,0
"5.38","all","Monthly 4 yr.","mnwk","no","2","All","LPM","weekdayWednesday",9.99494859462169e-05,4.76810549577957e-07,209.620961689472,0
"5.39","all","Monthly 4 yr.","mnwk","no","2","All","LPM","weekdayThursday",8.97948537750275e-05,4.69877511413921e-07,191.102684409865,0
"5.40","all","Monthly 4 yr.","mnwk","no","2","All","LPM","weekdayFriday",6.84038028533823e-05,4.53135371433465e-07,150.956661443116,0
"5.41","all","Monthly 4 yr.","mnwk","no","2","All","LPM","weekdaySaturday",1.19889169569627e-05,4.04589274695789e-07,29.6323153053851,5.73217622338782e-193
"6","all","Monthly 4 yr.","mnwk","with","2","All","LPM","(Intercept)",-8.12614652632377e-05,1.53037588093836e-06,-53.0990237597131,0
"6.1","all","Monthly 4 yr.","mnwk","with","2","All","LPM","policyTRUE",5.1573712388689e-06,2.10208179432875e-06,2.45345887718693,0.0141489716362021
"6.2","all","Monthly 4 yr.","mnwk","with","2","All","LPM","policy_monthpolicy01",-6.36143052198748e-05,8.85042332186242e-07,-71.8771327725466,0
"6.3","all","Monthly 4 yr.","mnwk","with","2","All","LPM","policy_monthpolicy02",-2.99210789772825e-05,1.11565563934694e-06,-26.8192782091768,1.92575569193412e-158
"6.4","all","Monthly 4 yr.","mnwk","with","2","All","LPM","policy_monthpolicy03",-1.18078085107705e-05,1.12576864067509e-06,-10.4886635531877,9.73962633174297e-26
"6.5","all","Monthly 4 yr.","mnwk","with","2","All","LPM","policy_monthpolicy04",3.57025431839755e-05,1.21507930076701e-06,29.3828914388045,9.08544288209666e-190
"6.6","all","Monthly 4 yr.","mnwk","with","2","All","LPM","policy_monthpolicy05",3.09236665923714e-05,1.19565913618744e-06,25.8632796391927,1.72512317409011e-147
"6.7","all","Monthly 4 yr.","mnwk","with","2","All","LPM","policy_monthpolicy06",1.26115627019392e-05,1.14133488073334e-06,11.0498355170183,2.19616976451769e-28
"6.8","all","Monthly 4 yr.","mnwk","with","2","All","LPM","policy_monthpolicy07",-2.00576741683695e-05,1.04942337506422e-06,-19.1130430720032,1.96660164125686e-81
"6.9","all","Monthly 4 yr.","mnwk","with","2","All","LPM","policy_monthpolicy08",-1.73958846227704e-05,9.83828863235455e-07,-17.681819748164,5.78971229319054e-70
"6.10","all","Monthly 4 yr.","mnwk","with","2","All","LPM","policy_monthpolicy09",-2.27942492821711e-05,1.17298252198927e-06,-19.4327271334906,4.08094609697795e-84
"6.11","all","Monthly 4 yr.","mnwk","with","2","All","LPM","policy_monthpolicy10",-1.40684328135892e-05,1.14415882819568e-06,-12.2958740228181,9.53201802159438e-35
"6.12","all","Monthly 4 yr.","mnwk","with","2","All","LPM","policy_monthpolicy11",-2.29500528966149e-05,1.12083063245444e-06,-20.4759329662127,3.5292668948406e-93
"6.13","all","Monthly 4 yr.","mnwk","with","2","All","LPM","policy_monthpolicy12",-2.71955590389452e-05,7.06615735871687e-07,-38.4870554933178,0
"6.14","all","Monthly 4 yr.","mnwk","with","2","All","LPM","age_grp16-19",0.000157026217357082,2.03098827206956e-06,77.315176811471,0
"6.15","all","Monthly 4 yr.","mnwk","with","2","All","LPM","age_grp20-24",0.000153466826650423,1.66100114628654e-06,92.3941726310812,0
"6.16","all","Monthly 4 yr.","mnwk","with","2","All","LPM","age_grp25-34",0.000138737927385244,1.50625849937101e-06,92.1076478195335,0
"6.17","all","Monthly 4 yr.","mnwk","with","2","All","LPM","age_grp35-44",0.000129818430304291,1.48840730379085e-06,87.2196944839323,0
"6.18","all","Monthly 4 yr.","mnwk","with","2","All","LPM","age_grp45-54",0.000114566366058541,1.47602965305088e-06,77.6179298442532,0
"6.19","all","Monthly 4 yr.","mnwk","with","2","All","LPM","age_grp55-64",9.1747912970015e-05,1.48091752247014e-06,61.9534252096507,0
"6.20","all","Monthly 4 yr.","mnwk","with","2","All","LPM","age_grp65-199",5.53567877871251e-05,1.46943809370698e-06,37.6720788879751,1.42369146351876e-310
"6.21","all","Monthly 4 yr.","mnwk","with","2","All","LPM","curr_pts_grp1-3",0.000235480360459142,5.4680131466588e-07,430.650684523374,0
"6.22","all","Monthly 4 yr.","mnwk","with","2","All","LPM","curr_pts_grp4-6",0.000449898356323448,1.27290260374168e-06,353.442875362952,0
"6.23","all","Monthly 4 yr.","mnwk","with","2","All","LPM","curr_pts_grp7-9",0.000600130185418078,2.39927037036851e-06,250.130286619553,0
"6.24","all","Monthly 4 yr.","mnwk","with","2","All","LPM","curr_pts_grp10-150",0.000723598395544029,3.2140970656194e-06,225.132714031641,0
"6.25","all","Monthly 4 yr.","mnwk","with","2","All","LPM","month02",2.99444775097622e-05,7.63237794813819e-07,39.2334836052854,0
"6.26","all","Monthly 4 yr.","mnwk","with","2","All","LPM","month03",3.87118874589418e-05,7.53689498338392e-07,51.3631774680253,0
"6.27","all","Monthly 4 yr.","mnwk","with","2","All","LPM","month04",1.86830625895963e-05,7.38123584351452e-07,25.3115643310762,2.38275353700541e-141
"6.28","all","Monthly 4 yr.","mnwk","with","2","All","LPM","month05",2.39228547082089e-05,7.38584765423959e-07,32.3901274818156,3.78038100018531e-230
"6.29","all","Monthly 4 yr.","mnwk","with","2","All","LPM","month06",1.30723827752374e-05,7.31762470149314e-07,17.8642432599338,2.23949145156829e-71
"6.30","all","Monthly 4 yr.","mnwk","with","2","All","LPM","month07",9.62166468051069e-06,7.20404615560241e-07,13.3559175950423,1.09401753106825e-40
"6.31","all","Monthly 4 yr.","mnwk","with","2","All","LPM","month08",-7.03935909109758e-06,7.02478617951187e-07,-10.020744989546,1.2356800280336e-23
"6.32","all","Monthly 4 yr.","mnwk","with","2","All","LPM","month09",5.020368762015e-05,7.71694751005867e-07,65.0564067653848,0
"6.33","all","Monthly 4 yr.","mnwk","with","2","All","LPM","month10",3.93673351276559e-05,7.53981584111587e-07,52.2125950516977,0
"6.34","all","Monthly 4 yr.","mnwk","with","2","All","LPM","month11",3.7518418792049e-05,7.59246293648721e-07,49.4153466482479,0
"6.35","all","Monthly 4 yr.","mnwk","with","2","All","LPM","month12",-7.39932779117084e-05,6.19303421405892e-07,-119.478232081675,0
"6.36","all","Monthly 4 yr.","mnwk","with","2","All","LPM","weekdayMonday",7.21318535672851e-05,4.55206115995027e-07,158.459763682246,0
"6.37","all","Monthly 4 yr.","mnwk","with","2","All","LPM","weekdayTuesday",9.19354814243135e-05,4.70689014317817e-07,195.321068960061,0
"6.38","all","Monthly 4 yr.","mnwk","with","2","All","LPM","weekdayWednesday",9.99494584563879e-05,4.76810532292034e-07,209.62091163534,0
"6.39","all","Monthly 4 yr.","mnwk","with","2","All","LPM","weekdayThursday",8.9794869773062e-05,4.69877525989469e-07,191.102712529125,0
"6.40","all","Monthly 4 yr.","mnwk","with","2","All","LPM","weekdayFriday",6.84038152953786e-05,4.53135386887889e-07,150.956683752228,0
"6.41","all","Monthly 4 yr.","mnwk","with","2","All","LPM","weekdaySaturday",1.1988884104747e-05,4.04589283079664e-07,29.6322334924188,5.74610544844405e-193
"6.42","all","Monthly 4 yr.","mnwk","with","2","All","LPM","policyTRUE:age_grp16-19",3.5764602736533e-06,2.89736746868533e-06,1.2343826981933,0.21706033312223
"6.43","all","Monthly 4 yr.","mnwk","with","2","All","LPM","policyTRUE:age_grp20-24",6.26681767869117e-09,2.42549909273686e-06,0.00258372295312627,0.997938489640007
"6.44","all","Monthly 4 yr.","mnwk","with","2","All","LPM","policyTRUE:age_grp25-34",-4.55831804732532e-06,2.20699594886532e-06,-2.06539484119528,0.0388856563258796
"6.45","all","Monthly 4 yr.","mnwk","with","2","All","LPM","policyTRUE:age_grp35-44",-4.29601270595244e-07,2.18520387824271e-06,-0.196595509861862,0.844144084656258
"6.46","all","Monthly 4 yr.","mnwk","with","2","All","LPM","policyTRUE:age_grp45-54",5.43332107372325e-07,2.16449117302029e-06,0.251020708305393,0.801798098763555
"6.47","all","Monthly 4 yr.","mnwk","with","2","All","LPM","policyTRUE:age_grp55-64",3.86397917427509e-07,2.16883450217936e-06,0.178159244995059,0.858597915404553
"6.48","all","Monthly 4 yr.","mnwk","with","2","All","LPM","policyTRUE:age_grp65-199",2.76712334059637e-06,2.1528422232438e-06,1.28533494499518,0.19867526378028
"7","all","Monthly 4 yr.","mnwk","no","3","All","LPM","(Intercept)",2.49623437537284e-05,2.48074762590365e-06,10.062427750842,8.09764278269957e-24
"7.1","all","Monthly 4 yr.","mnwk","no","3","All","LPM","policyTRUE",-2.64510345500936e-05,3.39694219008215e-07,-77.8671907556188,0
"7.2","all","Monthly 4 yr.","mnwk","no","3","All","LPM","policy_monthpolicy01",-5.09155383612693e-05,9.67109842562092e-07,-52.6471101011468,0
"7.3","all","Monthly 4 yr.","mnwk","no","3","All","LPM","policy_monthpolicy02",-2.69611907433073e-05,1.14416145196934e-06,-23.5641488331053,8.98996212673884e-123
"7.4","all","Monthly 4 yr.","mnwk","no","3","All","LPM","policy_monthpolicy03",-1.11981275302323e-05,1.11206562844462e-06,-10.0696642750253,7.52344731493773e-24
"7.5","all","Monthly 4 yr.","mnwk","no","3","All","LPM","policy_monthpolicy04",2.45322817746306e-05,1.21050399135219e-06,20.2661717349869,2.55799793960831e-91
"7.6","all","Monthly 4 yr.","mnwk","no","3","All","LPM","policy_monthpolicy05",1.63184840214853e-05,1.18958242199516e-06,13.7178254484594,7.94116235985416e-43
"7.7","all","Monthly 4 yr.","mnwk","no","3","All","LPM","policy_monthpolicy06",3.3163364323874e-06,1.18810263596447e-06,2.79128783322265,0.0052498763582292
"7.8","all","Monthly 4 yr.","mnwk","no","3","All","LPM","policy_monthpolicy07",-1.63411335028165e-05,1.13260092545344e-06,-14.4279711728774,3.4508370356514e-47
"7.9","all","Monthly 4 yr.","mnwk","no","3","All","LPM","policy_monthpolicy08",-1.56524828991338e-05,1.0578624655336e-06,-14.7963307226696,1.54694524985601e-49
"7.10","all","Monthly 4 yr.","mnwk","no","3","All","LPM","policy_monthpolicy09",-2.79473949506586e-05,1.16896874831623e-06,-23.9077349081519,2.54492358411468e-126
"7.11","all","Monthly 4 yr.","mnwk","no","3","All","LPM","policy_monthpolicy10",-2.10759158776864e-05,1.16160768632994e-06,-18.1437469170637,1.43879535096208e-73
"7.12","all","Monthly 4 yr.","mnwk","no","3","All","LPM","policy_monthpolicy11",-3.40015050110592e-05,1.13425701050797e-06,-29.9768965023471,1.96362883709258e-197
"7.13","all","Monthly 4 yr.","mnwk","no","3","All","LPM","policy_monthpolicy12",-2.34524832671601e-05,7.72452451274079e-07,-30.3610704173152,1.79477177610657e-202
"7.14","all","Monthly 4 yr.","mnwk","no","3","All","LPM","age_grp16-19",0.000168344752471012,2.69528781864395e-06,62.4589148908444,0
"7.15","all","Monthly 4 yr.","mnwk","no","3","All","LPM","age_grp20-24",0.000142739475241455,2.50882524737793e-06,56.8949453098168,0
"7.16","all","Monthly 4 yr.","mnwk","no","3","All","LPM","age_grp25-34",6.85681743502782e-05,2.43417214184401e-06,28.1689914906077,1.40285893822553e-174
"7.17","all","Monthly 4 yr.","mnwk","no","3","All","LPM","age_grp35-44",4.28652025618605e-05,2.42720272507004e-06,17.6603306016079,8.47420894171892e-70
"7.18","all","Monthly 4 yr.","mnwk","no","3","All","LPM","age_grp45-54",1.73907034687398e-05,2.42155453842878e-06,7.18162783152665,6.8886236822477e-13
"7.19","all","Monthly 4 yr.","mnwk","no","3","All","LPM","age_grp55-64",-3.85239701903009e-06,2.42259732105867e-06,-1.59019288329213,0.111791334221335
"7.20","all","Monthly 4 yr.","mnwk","no","3","All","LPM","age_grp65-199",-2.41663305444609e-05,2.42102291202297e-06,-9.98186775699195,1.82989333152543e-23
"7.21","all","Monthly 4 yr.","mnwk","no","3","All","LPM","curr_pts_grp1-3",0.000266943371727614,5.74727353543924e-07,464.469578629882,0
"7.22","all","Monthly 4 yr.","mnwk","no","3","All","LPM","curr_pts_grp4-6",0.000566598081441899,1.40520306196107e-06,403.214380027873,0
"7.23","all","Monthly 4 yr.","mnwk","no","3","All","LPM","curr_pts_grp7-9",0.000823078584285276,2.76191568877833e-06,298.010032539894,0
"7.24","all","Monthly 4 yr.","mnwk","no","3","All","LPM","curr_pts_grp10-150",0.00116179947933501,3.98039302980391e-06,291.880593357448,0
"7.25","all","Monthly 4 yr.","mnwk","no","3","All","LPM","month02",2.29065562442203e-05,8.15739383801477e-07,28.0807285992152,1.68444948223066e-173
"7.26","all","Monthly 4 yr.","mnwk","no","3","All","LPM","month03",1.98173353139702e-05,7.92768157722359e-07,24.9976429059737,6.48512238202568e-138
"7.27","all","Monthly 4 yr.","mnwk","no","3","All","LPM","month04",1.15288291816508e-05,7.90014263496008e-07,14.5931911794008,3.10335265846211e-48
"7.28","all","Monthly 4 yr.","mnwk","no","3","All","LPM","month05",1.79025953688053e-05,7.90822095481459e-07,22.6379554530605,1.8335383052661e-113
"7.29","all","Monthly 4 yr.","mnwk","no","3","All","LPM","month06",2.15536722010079e-05,8.00626982905598e-07,26.92099149942,1.24742193985696e-159
"7.30","all","Monthly 4 yr.","mnwk","no","3","All","LPM","month07",2.05383167012339e-05,7.91462390540533e-07,25.9498327990129,1.82623835131041e-148
